input,output
We are on a space ship how will the whole game revolve around one space ship I wonder Now don't tell me you don't know that we are on a space ship,it can revolve arond a single spaceship. their are alot of games likke that
"Ya but this isn't a small game It's an ""open world"" game",naa i know we aare on a spaceship of the 83th genius
Ya herta,yaa i liked her character for battles. pretty handy
Ya she is Cryo damage Aoe,tho the mc's ultimate is realy cool yaa
He just swings an overpowered baseball bat Which has lights on it,still cool
If you think that's cool the. You haven't seen seeles ultimate,I have seen hers It's alot of slashes with her images right?
It's just too cool,Their is no character archive?
I didn't see any Didn't we have class at 5.30,yaabut no password yet
Yaa,i hope we get one or else how can we check chaarcters we dont have
Haaa,maybe joint at 5.45? will do revision till then
Haa I hope we don't get one,hahhaha why?
I don't want to study today,😅 not feeling well?
Naaa I'm good Lazy,even if we are two lectures behind?
He will cover it up,yaa thats why they said tooday 2 cp lectures
He can do one later,better do it now. its better to have holiday on monday and wednesday
Ha i guess,and also on saturday
That is today,i mean for next weekk
Thsi week,😅😅
Hey should we ask sir about our project?,sure lets ask what can be wrong tomorrow
Haaa,tho sir just leave as soon as lecture is done and start as soon as they come
Haa Let's see,Dan Heng just pulls out a domain expansion like it's normal
You are playing rn ? 😭😂😂 Chote kapdo mai Karan Johar 😭😭😭,No ofcnot
😂😂😂,paka turun turun turun huga
😂😂😂😂,paka
Tune bola wohi maine bola sir ko,pata he
😂,spoiler?
Naa It's from the novel I'm reading,to? cool picture?
Ha,ohh cool
You want a spoiler ?,Naa i am good After a long time a story is looking little bit interactive and interesting For a game
Yaa okk There are like 20 maps,i see
ha 😂😂 Aaj sirf eg hai na,Devansh vo bhaiya ko ake bar puch le Project ke bareme
Pucha Maine Kal hi wo hole ki msg karenge,thikk he
Abhi class tha na ?,ha lekkin no password
Ha,Still no password
No lecture i guess,Maybe..sir was in pretty bad shape yesterday...
Haa i know,We have character archives But it's on the express
Ohok He said terrifying.... TWICE,The MC sure is a weird person Maybe can't put into words
Yaa,What's your level? The AR in this game?
22,Woah that's alot higher than mine
Yours ?,13 currently
My 4 characters are lvl 40 And light ones of those 30 Well that's good,Mine are 20 20 18 18. The MC then March 14 the spaceship owner and Dan hang was his name?
Welt ? And it's March 7th,No the spaceship genius
Herta,First map
It's a she,Yaa herta Yaa i said spaceship owner...😅 Oh 😂😂
You said his !,?? I said spaceship owner?
! His name ?,"Yaa it was for the fourth person ""Dan hang was his name?"""
Ohkk,Yaa
I replaced herta with serval,Why? She better? Or type advantage?
Yaa Type advantage Serval is electro We already have a crypto march Cryo,I see Tho i liked her follow up
And seele quantum and mc Physical Yaa the donut,Yaa just break and free dmg
Yaa,What is her follow.up?
She doesn't have a follow up,Hmm so she is only for break huh
Ha,Well i will wait till i pull my 5* as i don't wanna waste my investment in herta for now
Ya then seele and mc does the main damage Yaa wait for now,Wait why? Isn't seele featured 5*? Still mc same?
I got 3 5*s in 2 days of starting playing,😅 That's quite the luck
Ya i know,I am currently not interested in pulling so i have only pulled asta as per tutorial
Seeles follow up is amazing like you get an extra turn if you kill the enemy But mc does less damage then her but more than other two,Oh yaa i saw that in trial. Ngl it is gonna be really fun killer after we build her and keep spawn killing mobs
Yaa,Btw i unlocked add friends
Like i can have 4 seele turns in a row And that will count as 1 turn,Funny Clear the wave in 1turn
Yaa that's what I do,Imagine whales doing that Currently just because of that she would be the strongest
I have seen videos of millions of damage Yaa,How long the game has been out?
I might've unlocked i didn't check,Ofc u have unlocked it. You are ahead of me
10 12 days My Max damage is 1000 something,And million dmg? The game dmg spike is gonna increase drastically.
Yaa i guess,Might go higher than genshin
Ofc seele,Ofc
Might not ofc they are all whales,I might become MC main 😂😂 I liked that ult too much
Waste money in the beginning then stale later Male or female ?,Naa in genshin too it is idt possible doing million when game started. No one was there Female one. Is male one different?
Yaa male is different At that time no one knew genshin But everyone knows star rail because of genshin,It does same but female one looks way cooler
Then should give is a free 5 star in genshin for playing star rail The animation of male and female is different,Idt it matters. At the start their was no way PPL would have farmed artifact so efficiently to do million dmg in 12days 😂😂 yaa really
Well i sure saw yanqing doing a million,Yaa did you saw diluc doing million during early genshin? Or kequing? They upgraded the artifact system with 2pc and 4pc so their is gonna be dmg spike more than genshin Same as honkai and genshin.
Yaa,Tho i hope they change rng alittoe to be player friendly Or else it's just ptsd
It's 2pc 4pc and then again 2pc PTSD ?,Just a exaggeration of how painfullrng is for artifact in genshin
Yaaa Especially crimson witch Tomorrow we have college till 3 only,Yaa no cp Will do some EG now See yah tomorrow
Yaa see ya,UID:808544021
What's your name ? It's not showing up,HaKiya Which region? Don't tell me you don't play on adia 60 means not Asia Asia from 80 😂😂
Oh I'm on American,Why?
It suggested me American and i started the game I forgot to change I thought it was already on asia,It shows like that for genshin too 😂😂
But Then when I changed to Asia and started It started new game,Ofx *ofc
So i changed to Europe then same Then i did American Then my loaded game started,Yaa if you change server you restart
Yaa Well i guess we can't play together,There goes my one friend who is playing startrail 🤦‍♂️
Ya sorry The mc heals now,dont be not that we can coop anyways doesnt mc heals from start?
He doesn't i think He heals like 33 hp,Yaa he heals outside the battle How other characters buff
Na he heals inside the battle too now E3 i guess,Ohh well they are making the mc all purpose mc
Yaa but 33 that too only to himself,Not really usefull but not useless as well
"Yaa include<stdio.h> int gcdrecursive(int m,int n) { return gcdrecursive(n,m); return m; return gcdrecursive(n,m%n); } void main() { int a,b,igcd; printf(""enter the two numbers whose gcd is to be found:""); scanf(""%d %d"",&a,&b); printf(""GCD of a,b is %d"",gcdrecursive(a,b)); }",got 2 in 50 pulls no bronya but a healer and a aoe dmg dealer
What damn Sies a healer Bailu also revives You got good,Yaa tho not sure about himeko
himeko  is good too,"yaa i wanna try her follow up with herta""s"
Ohkk Today's eg test i guess,oh really? sir said maths tho
Maybe Ohhkk i didn't read that,that is conditional her buff needs to be up
haa but its good na,Kahe hamara nam le rahe hu devansh
hehe ehe,😂😂 Kya farm karna behtar hoga? Character xp or cone xp?
both are important but character is more im farming character xp,I see
haa Meko letter format bhejna Letter send karna,Format for claim letter
Haa,joint kkarne vala he kya ajj?
Haa Thoda late,alright whats that? no idea where is it?
Sheets ka question,no idea sorry
It's a half made pentagon,i see abhe ka ss bhej na
Ha,thans
Ha,Check if they are parallel or not and measurements If hey are right then sure
They are and right,Tho technically speaking you won't be seeing it like that
Everything is right Ya we can't Then how is it coming that way I checked every measurement 10 times over,Is it sheet question?
Ha,Let it be Still it doesn't look right tho
It doesn't I msged kartikey He hasn't replied yet,Well he must be alseep or didn't saw it yet
Ya maybe,Btw you remember how to draw the 3D iso semi circles right?
Ha,What's was i doing wrong on Wednesday?
The circle was edge to edge If it's on edge you take it all the way upto reference line,Then what about measurement which is given? Won't it deffer?
If it's on edge it won't differ,So just extend till reference line above and then do the same as to what I did?
Ha,And if it's not then take measurement and do the samem *?
Ha It should be same If it's not then it's wrong All sides of the rhombus should be equal,Oh and it should be dead straight up right?
And parallel to the reference box lines,And length been diameter
Ha Ha,What about circles at the back?
Take the rhombus back,What points do we plot there?
And the point from which we draw the semicircle The corners and the curve centres,Which ones? You mean draw longest diagonal for the ones at back too? So any 1 center and any 1 corner Or only the ones you showed?
The ones i showed with distance between them,Do we have to draw 1 question on one side? Or can divide and then draw 2?
I asked kartikey he said we can draw 2 But i did 1 on 1 page,Why are they big! *? Solids ka assignment bhej na
Ha Nah solids are big rest are smoll,what is remaining for you?
Sectional ortho,Sheet?
Ha,Everything else done?
And 5th assignment,Woah cool
Ha,I will have to complete everything in today and tomorrow
I'll complete everything today only,Thanks but I wanted questions 😅 Alright i will try to do the same
I didn't write the questions,You have pdf? Thanks Are you gonna go for IV?
That's a1 Cut in half,😅
Ya I filled the form,Alright Alright i will do it after lecture
Ha ok,If we have lecture before 5PM please call me...
Haa okk,Most probably i won't be coming tomorrow
Ohhkk Why though ?,Not feeling well Total band baji he
Ohhh Aaram kar,We don't have math tutorial?
We don't,🤯 I was gonna come for tutorial Now don't have to
Yaa Good na,Yaa it's nice
yaa +91 90827 63508 Amey,aj vuna paper tha so lets hope they pickk up
Ha,Yaa he confirmed Wednesday When is sem exam? where is assignment 3 and 5 questions?
Let me find 3rd,sheet kka ake puch na he kya?
Solid wala ? Puch,pata nahi muje bhej na tu
Mai bhejta hu tujhe tu bhej,kkkyu? bhej seta
Bhej,ase sum sir ne kkiya he
Jaise Maine aaj explain Kiya waise ?,tae alpha and then solve it
Kar dena,tune tonsa kiya vo pata nahi pur TV kka sum liya he sir ne
Are ye send kar,thik he
Mai kar raha hu Sirf sum send Karu ?,ha chalega
Kiya tune ? Ki karu ?,kkar mene nahi kiya he to vo oxilari tha huh
Haa Auxiliary,muje to laga tha solid gaya mere even after ssir taught it i got it wrong i thought'
Ye wala ?,haa galat bataya thana
Ohh,Devansh ate vat laptop leke ana please Mene sayad sare software download nahi kiye he
Haa chalega,Devansh Technical writing ka format kya he?
Format hai uska?,What's assignment 10? We have to do it tomorrow?
Introduction to myself Yep,What to include? Studio.h? *stdio?
Write a program to describe yourself,What should be included
Well sir didn't say anything He said just write,Hmm how long? Just write or recite as well?
1 page Write,Alright i will write a program then
I don't think he said something about recitation Ok,Understood
Yepp,I can write as i see fit but just include this points right?
Haa,Bhai kya logic lagaya he ye last sheet sum me 😂 Kisene socha huga ye sum
To kya Kitna dimag lagana padhta hai,Lekin solution easy tha
Haa I'll join late,Got it devansh joiny ar lecture my bad.. joint ar lecture
Bhai mai Imagica se abhi linkla Nikla,*ar
Kar,*kar 😅😂
I just left from Imagica Battery 15 percent,kal bhi nahi tha
Kaise karu Haa kal thakk gaya tha,yaa
Aaj gharpe pohochte pohochte 9.30 honge,sir gonna teach imp part of double integration
Wo kalna Msg aaya tha,nahi ajj al structure liya *kal
Are yaar,"thek varna dosare phone se joint ar aur sir ko bata bahar he,if you wanna joint koi nahi"
Sabke phone down hai Chod kal gali sun lunga aur kya,Thik he Thik se aa 👍 Kahape ghum mat hu Jana
Haaaa Sir kal ke lecture ka kya hole ? Bole,Important he aao Miss mat karo Maybe CP mostly Maths
Ha kal aaunga Eg nahi baithunga,Kyu?
13 sums complete karne hai classwork,Acha thik he
Haa Tera hua ?,Nahi hua Joint karne wala he kya?
Soya tha,acha
Haa,Sir ajjego ke bareme bata rahe the
Ajjego ?,Ajj *today
Ohhh Ego,Yaa ego
Ohkk First lecture is maths na,Yes So we have college or only exam?
Only exam But I'm coming at 9,Why?
Did you get autocad ka printouts ?,No i have not Is it compulsory to give tomorrow?
If i stay at home i won't do anything So I'll bring my laptop and practice autocad in college Haa,And how will you do anything at college? Gonna take laptop? Alright
Haa,no 2b?
Nope,With questions?
with questyion ?,Printout with questions?
maybe how are you going to get prints ?,Coloured
are do you habe a printer ?,You deleted this message No Gonna go to the local printoff place
then get prints for me,Coloured?
black white,Send me your changed autocad I mean the details Alright
i have changed alreADY ha,Got it got it
Ha We have to submit everything before 10 tomorrow,10AM? When did sir told us that? And like why didn't sir send the timetable on group?
He did send Idk pratha told me,On which group?
Main group Div b Did you get the prints ?,No will get them at 8 What was the date sir send the timetable? I didn't got it
It was long ago,I don't have it Send me the pdf please
I can't find it I saw it long ago,😅
And yesterday kartik sent me,I don't think sir have send that in group
12th May hiya send on unofficial,Got.it
Yep So you'll come early na,Yaa i will come early
Okk,Will they be able to take Xerox? I don't think they will have autocad
The stationary? 9372740657,joint ar lecture devansh
haa did you run the 19th code from the practical cp\,yaa copy paste
It's not running,i will chec later
Ok Do it and send me I have to take printout,o
All others are compiling properly this one is not i got it,nice did you send Amey message? if not i will send him we dont have to write or execute experiment number 21 for CP right?
i didnt i asked the guy from a division we dont have to,do manegopale sir teach them? ohh my bad what did he said? got it
he said that they got it done from a senior should we talk to manegopale sir tom?,😅 woah yaa sure
haa,i will message Amey
okk From where will we get female to male now ?,Try finding it at near electronics?
I asked Ajay he has them But he'll bring them at 3,Ajay?
A batch I know him,Ok
Haa,"https://raw.githubusercontent.com/espressif/arduino-esp32/gh-pages/package_esp32_index.json,"
Seminar hall mai hu,Are me nikal rahahu Multimeter se nahi hoga
Acha okk,Friday wala plan hi karna padega
Haa,joint kar raha he na lecture?
Haa,thik he which sum?
reverse wala iso from sectional,oh vo wala
At last bc Aa gaya 🥳🥳🥳,nice
It was a headache I really got a headache while doing this sum,😅😅
It's simple now though,Well ofc you have solved it once It seems kidda unsymmetrical at the left.
ya i know but thats how it looks in the question im doing it on autocad,Thanks QB solve kar raha he kya?
Maybe after sometime Second one,Nice
Pehele Wale mai kuch blue lines the main diagram mai wo hata diye second,👍👍 Thanks
just change the main diagram lines to by layer,yaa got it devansh whats the value of cos^-1 (1)
Pi,oh thans
It's either 0 or pi,so which one is it?
Principal value is pi,oh thanks joint kar devansh Soya he kya? Lecture he
Abhi ? Lecture?,Haa 10.10 ko joint karna tha Not yet started
Okk,Wait you are not running codes?
nope type karne time jayega,Woah that's quite alot of confidence
haa this time i am actually finding stuff and writing so it should be right,Here for 1 to 1000 use function instead of writing in main.
we have written in main,Just put function call and then define with void
but to check we go to function see is armstrong(i),Yaa just make it another function for it
function call,Mostly we only use print and scan to take values in main
why another when just one works fine,Everything else in function if said to write in function Yaa it does but they said function so can't put any logic in main can we now?
we can why  cant we,"#include <stdio.h> #include<math.h> int Armstrong(int a) { int n=0,result=0,b,c; b=a; while(b!=0) { b=b/10; n++; } b=a; while(b!=0) { c=b%10; result=result+pow(c,n); result=b/10; } if (result=a) return 1; else return 0; } void Armstronggenerate() { int a; printf(""The Armstrong numbers between 1 to 1000 are:\n""); for(a=1;a<=1000;a++) { if(Armstrong(a)) { printf(""%d\n"",a); } } } int main() { int a; printf(""Enter a number:""); scanf(""%d"",&a); if(Armstrong(a)) { printf(""The given number is an Armstrong number""); } else { printf(""The given number is not an Armstrong number""); } Armstronggenerate(a); return 0; }0 try running it thats true"
Your second function is a mess,Ik 😂 Will have to check it out later How big is chem QB?
Pretty big I don't know how to correct that now,"#include <stdio.h> #include <string.h> int main() { char a[50]; int n,i,j,character,vowel,consonent,digit; printf(""Enter the string:""); gets(a); n=strlen(a); for(i=0;i<n;i++) { if(a[i]>='a' && a[i]<='z' || a[i]>='A' && a[i]<='Z') { character++; switch (a[i]) { case 'a': case 'e': case 'i': case 'o': case 'u': case 'A': case 'E': case 'I': case 'O': case 'U': vowel++; break; default: consonent++; } } else digit++; } printf(""The string has '%d' characters,'%d' vowels,'%d' consonents,'%d' digits"",character,vowel,consonent,digit); return 0; } dont i will figure it out there you go if you  want else if(a[i]>=0 && a[i]<=9) digit++; else special_characters++;"
I have this one We just have to add this right,no we dont
Then,we dont need special characters
We don't ? It's just vowels consonants and digits ?,u only do else as i have showed here and characterss
Okk,"i simply added that for fun, the special character part"
Ohh nice,tera kitna hoa he uskkkka pdf bhej na pranit kko bhejna he thankks
Yepp,Can you send me the pdf for the last 2Autocad questions There are no lines in my pdf
Try these,can you sends mewtow again naa its fine dont
Should I ?,Naa got it My net was off Thanks PCE ka kuch hoga to bhej the na joint ar lecture
kyu,nahi karne wala joint?
naa star rail,😂😂 3 jan he
Waah,jai mee and JB *JKB
Stay stay Haa,ha sir bole section aur iso ayga. do any 1 in 1hr 3views
Kal ka na,ha
Okk,section kkiya to bhi ho jyaga PCE ka issue he net pur dekta hu if any reference mila to ya phir notes Chemistry ka assignment ke questions bhej na
1 2 hai ki bheju ?,Bhej na 2bhej And you have dop of experiments? Thanks
Naa,IT ko chinde qustions the
ha na iso to kitna easy hai,sir ne liya tha college me
liya tha ? nahi liya thA,aur sectionsl easy he
haa but unka paper 10 aur 5 marks ka hai ek q 10 ka ek 5 ka,haa
hume ek hi aayega na 15 ka,liya he muje yad he ye sum ha hard hoga  hamara
thoda alag hai karlenge,maybe th etriangle at top hoga haa i am confident if not iso i can do sectional atleast
okk mai dono kar lunga iso mai time thoda jyada lagega bass,haa sai he
haa,first sectional then  iso woah my typing speed and accuracy is increasing kidda dishearting looing at those question kaha QB e questions aur aha ye questions
dekh na,Me v Me bhahar aa gaya Ajj lecture hoga kya?
Kya pata,Hamara Aya he kya result? Or only other branches?
Mai Aaj join nahi kar raha Agar kuch result ka nikla to phone kar,Alright
I got welt ka bis lightcone Signature*,cool sir is gonna take CP paper
I was sleeping from 7.30 till now,Yaa you were awake from 2AM right That's a given
Haa I'm still tired,Sleep in evening then
Yaaaa I will be little late today,Chalega Woah sir changed CP from first to last
Haa i saw now send me a code to find transpose of a matrix,will tae few minutes wait capital 'k' bhej na
K,"#include <stdio.h> int main() { int a[10][10],i,j,n,trans[10][10],temp; printf(""Enter the order of matrix:""); scanf(""%d"",&n); for(i=0;i<n;i++) { for(j=0;j<n;j++) { printf(""Enter the element of matrix:""); scanf(""%d"",&a[i][j]); } } printf(""Entered matrix is:\n""); for(i=0;i<n;i++) { for(j=0;j<n;j++) { printf(""%d\t"",a[i][j]); } printf(""\n""); } for(i=0;i<n;i++) { for(j=0;j<n;j++) { trans[i][j]=a[j][i]; } } printf(""Transpose of given matrix is:\n""); for(i=0;i<n;i++) { for(j=0;j<n;j++) { printf(""%d\t"",trans[i][j]); } printf(""\n""); } } there you gooooo"
thankss,no problemoo joint ar devansh
meko tshirt pehenna padega,really?of all things thats the excuse? 😅😅😂
kiya join kya kar rahe hai ?,sir breakout room me he aa rahe he
okk,bulae uch pyata nahi hoa
wohi to,maphi itne baje tak ghal rahe the?
2.30 tak,to 1match aftter i left\
ha 10 over ka,acha
haa,abe kya karne wala he
star rail khel raha hu,sahe he
haa,chala kyu gaya? net issue?
Kuch error aaya Net ka,acha mera bhi vohi hota he
Disconnect ho Gaya wifi,restart kar laptop mera ho gaya tha
Haa Itto called kokomi sandy mamamia 💀,😅😅
😂💀,Really?
Yaa,Woah
But not infront of her though,New story quest?
Naa Yoimiya got a story quest It's the main event Of cards,Woah genshin have such good combat but Hoya verse is like Naa we will give players teapot and cards
Dekh na 😂😂😫💀 And we have to find a card snatcher Who is stealing card backs,Woah such original work
Yaa I know,Jor dar tayari chalu he Logon ki KT ke liye
Tune join Kiya tha lecture?,Nahi
Fir ?,??
Ye Kumbhojkar ka pdf download kar sakta hai kya ? Meko bhejna,kaha se downlpad karu? mere pas pdf nahi he
Jane de,dhik he devansh jinda he kya? hamara project ka code bhej na agar jinda hoga to
Abhi wo laptop mai hai Mai so Raha hu Kal subhe jaldi bhejta hu,na cahlega sobhe me maths karne wala ho send it as you wwant but before 9PM tomorrow
Haa I'll wake early,will try running simultion
Okk ojkk,Cos^2x ka formula?
1+cos2x/2 i think,Got it
Let it be I got it,Send me the solution I guess have to revise M1 Along with DI
M1 ????,Module 1
SAY THAT THEN ! M1 means maths 1 I thought you were giving kt ka paper,😅😂 Result is not out Ohh 😂😂 My bad
I just checked,It is?
It didn't come out And we have paper In 5 days !!,Pain
I know right,Did paper got postponed? KT wala?
Kt wala is on 14 Our is on 15 Then directly 19,Then what is the video on unofficial?
What video,Check unofficial group
Kt paper postponed 4th July We got some time 💀,Yaa
Just in case,Pretty confident about getting KT?
Naa,Yaa 😂😂
I'm confident I won't get one,Nice Just in case
But what if Yaa,Yaa Btw sir kya bol rahe the about solving paper? Only solve Past year papers now?
Haa i guess,I see
1 hour 1.30 2 2.30 and 3 In this sequence,Same paper?
Different,Or different paper? I see
And then check what you did wrong and all,Got it
Analysis the paper,Yaa Will do EGtpday So 10hrs
Wow I'm not doing eg till paper,👍
I'll do phy chem and cp one one day for 3 days Then maths 2 days,I see
yespp,What do you expect as response?
It's when it's a lie,It's when it's a lie
Ya Can you send me spectroscopy ka notes,Yaa will send you after lunch
Okk,Spectroscopy is a mess Sir taught it in a very jumble way
Ya I know that's why I didn't write Thanks,yoou going to joint?
I did chemistry all day,👍
Now I think if I see chemistry I'll burst,yaa i am doing physics cant brea lin *lin
Link,*link
Ha got it got it,yaa
Haa Happy studying,When you said 3days as chem phy cp you meant from today? i thought you meant it from yesterday
From today Yesterday I completed till 2nd module of maths,i see cool
