input,output
Late mat Kar Jaldi karke nikal jaayenge,Daba ko dher hota he jara No khelna?
Daba mat le Are ha Mai bhul gaya Ha fir leke aa,Ha
Haa,Ekbar thekle how to put code in draw.io
Haaa Dekhta hu,Agar chance Mila too Mujhe kal bata
Haaa,Off chance ke liye me padke rakta hu
"Haaa nahi ho raha plant uml draw,io me planttext.com null",we can make different files for js and then import
Those are called modules And that's not very good Only for certain use cases Sor will teach you that when js ends,so dont use them? i used them quite alot
Mostly for different files You have to export them then import them Or it's a mess,yayaa i have been doing that
Yeah,so is it good or not? change the code? or let it be?
And you make them a module Ya good,i see nice you have to give the style type right?
Style type ?,i was using it and had not done it and it kept showing no such module script
Yeah Besides src in the script tag,it took me quite a while to realise it
Yaaaa,yaa then i will keep it for now
Yeah,it was really weird having so many functionalities together due to android 😅
Yeah yeah I know null,null
This message was deleted,kya hua?
Tic tac toe,141mb? Kya kiya itne mb ka?
State full me banaya Pata nhi kyu itna bada hua,Kya color combination he
Haha Best choice,Over load Color bohot ghan he baki acha he
Ruk wapis bhejta hu,Matt download karna padega
Over flow this hua hai ki nahi kaise samjhega,Har ek phone me check nahi kar sathe n Column me dal
Column me hi hai,Sizedbox me he kya?
Haaa,Nikal de Padding de agar chaheye to
Okk,Uske vajese ho raha he
Ohkk,Tumara ajj session he?
Nhi,Kal?
Saturday ko hai,Ok
Ha,we can select a ancestor in css as well not just successor
using > this operator ?,no that's impossible using psudo class
which pseudo class ?,:has https://log-in-page-animation.netlify.app/ window pe dhekna reactive nahi he
ohh that's nice,Saina
Haaa,Happy padva devansh. Tere sare Ghar walonko bhe
Happy padwa Haaaa https://youtu.be/8PbphWFAZv8?si=VQiRgVOe0DGORvv6 ye uperka pune uni ka hai questions sorry,Thikhe chalega
Se,to ye sirf banake rakha  he? mujhe laga tera hogaya  padke
nhi hua TCS CN Ye thoda confusing lagega,Kal subhe a tu Sky ke liye Nahi aya to thek Kar raha he kya pay abhe?
Tu bolw Karna hai to abhi karte hai Om ka kya?,Last time hame kuch receipt nahi pucha tha for advance
Haa,To vo dal sakta he hamara. Lekin ekbar sir ko puchana Sai rahe ga
Ha wohi Puchna Chahiye,Kar lete he. Bol denge kal dorm khatam ho gaya aur next pay 6.5k he. Aur pata nahi agar khatam ho gaya to
Okk Karte hai,Karde
Ha Ho gaya,Mera nahi hua Rukh ja
Done,Receipt lele
Haaa Tera hua ?,Mujhe dodo payment ke notification aya me dar agaya dono bar Gaye kya 😂
Transaction history dekh,Nahi re ekbar he tha Theka mene
Okk Ho gaya fir tera ?,Ha
Okkk,join kar devansh follow up Responsive
Yeah 😂😭 https://github.com/florinpop17/app-ideas,thanks
Ho gaya ?,Ha dimak gaya mera Chalna band ho gaya Maja ayega tuje
acha download karna hai compiler ?,Online editor he waha Bass 2 test cases pass karne he
ohh sirf 2 ?,Mar jayega 2 he karte karte
6 questions hai na,Yes
okk tere kitne question hue,Me bolunga python ya phir Java kar
python nahi aata java karunga,Hmm first question string operation aur recursion par he
ohh questions change honge na,Mostly ek set hoga usmese random
haaa ?,3
Camera ya ya kuch chalu nahi rakhna na,Mera aur time he around 2-3 he Kuch nahi par mene pada he unka plagiarism bohot acha he
ohkk,Agar samaj tune uthaya bhe to wala link dalde kahase udhaya karke
are matlab mai bina tshirt ke baithunga to chalega na,Ya phir reference kaha se liye uska bhe link dal
haa,Ha
mai baithta hu abhi fir,Bhet ja Maja ayega tujhe
haaaa,Me to abhe sone ja raha hu. Dimak gaya mera All the best Maja kar
bakike questions ?,Ho gaya mera. Bakeke try Kiya nahi hua.
okk achaa,Matrix aur 2d Wale he
achaa,Me reference se kar raha tha lekin logic kuch hua nahi
okk dekhta hu mai,Mujhe to ek pesese code Dene Wale website bhe mile Ek Jan kar raha tha
ohh,Ha Thekle agar le raha hoga to lele
nhi re,Kese gaya?
I can't think anymore 3 question hue My brain has stopped working Padhunga kaise abh mai,Practice karna padega. Ese nahi chalega
Haaaa,aya kya payment ?
Haa Aay gaya,Oho interesting. Is it edited? Devansh vo notes bhej na
Haaa Aa gaye paise . cn SEM 5 https://drive.google.com/drive/folders/1XKilsUKiHpJQObljYkkhlYbGyBgTIqIe?usp=sharing,Itna he?
Haa,Ok chalega
my application got accepted for an internship for a software development engineer role and its a stock markey app company,Cool good luck Linkdin?
unstop,Paisa?
the issue is I applied to 5 internships from unstop and this isn't one of them,😂😂 Paisa?
my resume got accepted for an intern position which I never applied for kuch likha nahi hai,Ekbar enquiry kar unke pass Regarding post and all
shortlisted hua hai accept nahi,Kar phir
ha wo to technical assessment dunga hi baadme dekhte hai,Ha
kya hota hai,Chalega
paisa nahi hoga to na bol dunga,Ha
haa,Resume kaha se banaya? Vo web wala ki resume?
Wapis banaya Bhejta hu ruk Dono,Saihe
Ha,"*Join the PM Internship Scheme* *Application Now Open to All College Students, Including Graduates* We are excited to announce that the application form is now open to all college students, including undergraduates and graduates. This opportunity is perfect for anyone looking to apply for a scholarship internship *Eligibility:* *Undergraduates:* Currently enrolled in college. *Graduates:* Recent graduates or those pursuing a graduate program. *How to Apply:* Complete the application form. *Apply Now:* https://forms.gle/FXCzB6uynAdUs2Gn6 Deadline: 20/11/2024 (7 IST) Feel free to circulate this information with your friends and fellow students at college—everyone eligible is encouraged to apply! Don’t miss out on this opportunity to advance your academic or career goals. Apply now!"
I'm scared for my life,Design acha he
bohot acha hai,Do swords he na vo?
haaaa,Gate ka message aya kya?
Ha kuch defects hai mere form me Barabar karne bola Kiya nahi hai maine,Ha mujhe bola accepted
Ohkk https://appwritereactblog.netlify.app/ Doesn't work on mobile i have to make changes 😅,"https://assignment-10-restaurant-js-dom.netlify.app/ Assigment Details: 1. fetch call to https://dummyjson.com/products 2. render product list from fetch results 3. When user types a query, make api call to 'https://dummyjson.com/products/search?q=USER_QUERY' 4. render search results in the list 5. when user clicks on the product. 1. open popup 3. render product details from fetch results"
"<Media omitted> 08/12/2024, 5:07 pm - You pinned a message",om ko bhe call karke puchle araha he kya karke
Ha Phone nahi utha raha,Me try karta hu Agaya vo
Aaya wo,https://meet.google.com/cpt-bgyh-skh we forgot one thing to use localstorage 😅😂 the answer was so easy still so hard
Oh 😂 Wow,mene bola tha vo movie theka kya?
Nhi Naam kya tha ?,Never let go
Aaj dekhta hu,Ha Phir bata mujhe Kese laga
Haa Kidher dekha tha tune ? Amazon prime pe paise maang raha hai dekhne,Protonmovies
Okk,Yaa that's how she died
Do the kids leave the home ?,You will see
So they for saved in the end,.
It ended,Ah ya they get out
They got saved,But his brother because dark
Yeah They got him,Yaa it was an alien right
Then the other one hugged a creature and said I love you mom Yeah an alien,Yaa it was alien brought by his mom
So they kids were safe,Yaa it was basically the house from the lore most probably
It was only the mom who was not safe,Idk I think it would be bad since his brother became dark
Ya no When the mother was alice Alive,Ah ya In the beginning I was thinking their mom was mentally ill and she just dragged her kids
And the poor man he was real,In the end it turned out there was something Yaa Tho his daughter status is unknown
And when the brother killed him the evil took advantage of it,I think their mom was seeing things and such
Yeah,Yaa
It's was creepy,Yaa
Yaaaa,There are quite a few movies like this
Ohh are there,"Yaa there is this one ""Get Out"" It is a good one as well"
I thought it was horror at first Ohh,It is horror but really.little
Yaaa I've watched 9 movies till now,😅 Which ones?
All the spiderman And this one,Watch John wick then It is good.
Hmmmm Alright,What the heck? Isn't she a grandma? Still?
Yeah 200 + years,Yaa tho spoiler alert. There is alot of killing and cool fight scenes
Oh ya I know that,It doesn't feel super natural tho like ij alot of movies
I've heard about John wick,No extra random stuff just pure killing
And matrix,Yaa Yaa I watched both of them Matrix is good too
Yaa Ill watch it after this,Tho I didn't liked the last movie It's good but not for me
Ohkk,After what? John wick?
Yeah,Nice
I was gonna see iron man and avengers too,All Marvel huh
Yeah almost,You watched dark knight?
Yeahh All 3 in one go,Dang I only watched first one
Those are good,Mostly for joker 😅 Then I didn't watched it
Yeah he's just in the first The actor died later on na,Yaa then he becomes anyi-villain right?
Then they recast him recently,Yaa it was a really great performance
Yeah,For joker movies?
He got an Oscar after death Yaa,Yaa Those were some dark movies
The joker movie is also good Yeah,Yaa you watched both?
Naa I want to watch the second,Yaa the second one Won't spoiler Tho first one was really messed up. He starts a roit right?
Yeah,t the end he became celebrity In a bad way tho
Yaa https://youtu.be/2pZR-vfbcbo?si=veMeuK49vQW6vbwz,Maybe I should stop watching so many movies centred around death and killing
Ya maybe,Will have to try it now
yeah its a headache,You tried?
naa I just found it now and theres no video of it on tailwind,Yaa that might be nice to try in something
yeah https://en.wikipedia.org/wiki/Udyan_Express,https://github.com/AmeyPacharkar1896/Flutter_Projects
https://meet.google.com/fbx-xija-oqz put background color in image tag in css,.thumbnail img { width: 100%; height: auto; border-radius: 8px; background-color: white; display: inline-block; } css for img
did you put background color in thumbnail / ?,nothing happened
whats the html like oh that's the entire image ? try using blend,yaa thumbnail>img let me try isn't it for background img? will have to change to backgroudn it just makes the color change even for the products
Yeah i know,yaa so its useless mostly since product site since it would be fraud
Ya maybe,yaa Devansh kal mere ghar Satya Narayan ke Puja ke liye aja. Evening me 6 tak aja.
Okk The variation between my friends,😂😂 kabka he?
Date dekh uper 19th feb,spoken tutorial karna he na/ ki kiya tune?
Nhi kiya,Karna padega phir
Haa,Link : https://spoken-tutorial.org/ software training > training > student dashboard > Linux > Quiz > Start https://meet.google.com/okm-dryy-ceg aja devansh <This message was edited>
you have to check it out git wrapped git-wrapped.com we only have to book 3 tickets Satyendra sir and her wife and parth,Ok
I got the details,Ok to nahi puchata
Haa,Call kar Kam he jara https://youtu.be/QnEIppVG2Sk?si=ni4zmdWn-_4UhFdO
Parth Abhijit Mayuresh Adnaan Pranav Om Ayush Mihir Purva Saish Amey Asmita Jai Shivam Aum Sunn Manav Harsh and dad Tanishka,"null Hello everyone, I hope you're all doing well after our amazing trip to Bengaluru! It was such a blast exploring the city and attending the Advanced Meditation Program with Akhilesh Bhaiya. 🎊 As a token of our gratitude for the wonderful experience and the delicious sweets we enjoyed, we are planning to make a donation to the Gaushala at the Ashram. Please feel free to contribute as you wish. You can consider this donation as the fee we were informed to carry for the shows at the Visvesvaraya Museum. I encourage everyone to find it in their hearts to contribute to this noble cause. Thank you! Ye thek kesahe"
Acha hai,"Hello everyone, I hope you're all doing well after our amazing trip to Bengaluru!👐 It was such a blast exploring the city and attending the Advanced Meditation Program with Akhilesh Bhaiya. 🎊 As a token of our gratitude for the wonderful experience and the delicious sweets😋 we enjoyed, we are planning to make a donation to the Gaushala🐮 and Girl child education👧 at the Ashram. Please feel free to contribute as you wish (minimum Rs.100). The amount Sir had told to bring for the shows at Visvesvaraya Museum was paid by Vinayak Sir himself. Now he insists that instead of returning we donate. I encourage everyone to find it in their hearts to contribute to this noble cause. Thank you!🎊"
👍🏽👍🏽 Nice,tera video band aur chalu same he
😂😂😂 Wo thik hai Transposition wala kar hua kya ?,Nahi kiya Kal karte he college me Agar time Mila to
"ha chalega mera decrypt nahi ho raha import java.util.Scanner; import java.util.ArrayList; class database{ ArrayList<Character> additiveEncryptionDictionary(){ ArrayList<Character> alphabets = new ArrayList<Character>(); char ch = 'a'; char capCh = 'A'; while(ch <= 'z'){ alphabets.add(ch); ch++; } while(capCh <= 'Z'){ alphabets.add(capCh); capCh++; } alphabets.add(' '); System.out.println(alphabets); return alphabets; } } class AdditiveEncryption{ String encrypt(ArrayList<Character> dict , String plainText , int key){ String cipherText = """"; int cipherValue; for(char ch : plainText.toCharArray()){ int value = dict.indexOf(ch); cipherValue = ((value + key) % 53); cipherText += dict.get(cipherValue); } return cipherText; } String decrypt(ArrayList<Character> dict , String cipherText , int key){ String plainText = """"; int cipherValue , cipherValue2; for(char ch : cipherText.toCharArray()){ int value = dict.indexOf(ch); cipherValue = value - key; cipherValue2 = cipherValue < 0 ? 53 + cipherValue : cipherValue % 53 ; plainText += dict.get(cipherValue2); } return plainText; } } class KeylessTranspositionEncryption{ String[] encrypt(String plainText){ String[] outputs = new String[3]; String odd = """"; String even = """"; for(char ch : plainText.toCharArray()){ if(plainText.indexOf(ch)%2 == 0){ even += ch; }else{ odd += ch; } } String cipherText = even + odd; outputs[0] = cipherText; outputs[1] = odd; outputs[2] = even; return outputs; } void decrypt(String odd , String even , String cipherText){ String plainText = """"; System.out.println(""Even ""+ even + ""\nOdd ""+odd); System.out.print(plainText); } } public class Main{ public static void main(String[] args) { database db = new database(); Scanner sc = new Scanner(System.in); AdditiveEncryption ac = new AdditiveEncryption(); KeylessTranspositionEncryption kt = new KeylessTranspositionEncryption(); ArrayList<Character> additiveEncryptionDictionary = db.additiveEncryptionDictionary(); System.out.println(""Enter plain text :""); String plainText = sc.nextLine(); String cipherText = """"; String decipheredPlainText = """"; System.out.println(""Choose the encryption method""); System.out.println(""1.)Additive Encryption \n2.)Keyless Transposition Encryption""); int choice = sc.nextInt(); switch(choice){ case 1: System.out.println(""Enter key :""); int key = sc.nextInt(); cipherText = ac.encrypt(additiveEncryptionDictionary , plainText , key); System.out.println(""Encrypted text by Additive encryption :""+cipherText); decipheredPlainText = ac.decrypt(additiveEncryptionDictionary , cipherText , key); System.out.println(""Decrypted text by Additive decryption ""+decipheredPlainText); break; case 2: String[] outputs = kt.encrypt(plainText); cipherText = outputs[0]; System.out.println(""Encrypted text by Keyless Transposition encryption :""+cipherText); kt.decrypt(outputs[1] , outputs[2] , outputs[0]); } } }",Kiska nahi ho raha he?
keyless transposition arraylist ka matrix bana sakte hai ?,Ha
okk,That would be arraylist of arraylist Arraylist<ArrayList<character>> Esa kuch
haaa tera code bhejna dictionary ka dekhna hai,"import java.util.Scanner; import java.util.ArrayList; class database { ArrayList<Character> alphabetDataBase () { ArrayList<Character> alphabets = new ArrayList<Character>(); char ch = 'a'; while(ch <= 'z') { alphabets.add(ch); ch ++; } return alphabets; } } class AdditiveCipher { String encryption(ArrayList<Character> dictionary, String input, int keyValue) { int encryptionValue; String cipherText = """"; for (char ch: input.toCharArray()) { if(ch >= 'a' && ch <= 'z') { int value = dictionary.indexOf(ch); encryptionValue = ((value + keyValue) % dictionary.size()); cipherText += dictionary.get(encryptionValue); } else { cipherText += ch; } } return cipherText; } String decryption(ArrayList<Character> dictionary, String cipherText, int keyValue) { int decryptionValue; String plainText = """"; for (char ch: cipherText.toCharArray()) { if(ch >= 'a' && ch <= 'z') { int value = dictionary.indexOf(ch); decryptionValue = (((value - keyValue) % dictionary.size() + dictionary.size()) % dictionary.size()); plainText += dictionary.get(decryptionValue); } else { plainText += ch; } } return plainText; } } public class Main { public static void main(String[] args) { database db = new database(); ArrayList<Character> dictionary = db.alphabetDataBase(); Scanner sc = new Scanner(System.in); System.out.print(""Enter the secret shared key value: ""); int keyValue = sc.nextInt(); sc.nextLine(); System.out.println(""The secret shared key : -"" + keyValue + ""- as been shared with both sender and receiver.""); int userRole = 0; AdditiveCipher ac = new AdditiveCipher(); String input = """", cipherText = """"; do { System.out.println(""Who are you?\n1. Sender\n2. Receiver\n3. Exit""); userRole = sc.nextInt(); sc.nextLine(); switch(userRole) { case 1: System.out.print(""Enter the plain text (uppercase letters are not supported) : ""); input = sc.nextLine().toLowerCase(); cipherText = ac.encryption(dictionary, input, keyValue); System.out.println(""The encrypted message '"" + cipherText + ""' as been send to the receiver.""); break; case 2: if(cipherText == """") { System.out.println(""You dont have any pending messages""); } else { String plainText = ac.decryption(dictionary, cipherText, keyValue); System.out.println(""You have a message send by encrypting in additive cipher : "" + plainText); cipherText = """"; } break; case 3: System.out.println(""Thank you for messaging""); break; default: System.out.println(""Please choose correct option.""); break; } } while(userRole != 3); } }"
"import java.util.Scanner; import java.util.ArrayList; class database { ArrayList<Character> additiveEncryptionDictionary() { ArrayList<Character> alphabets = new ArrayList<Character>(); char ch = 'a'; while (ch <= 'z') { alphabets.add(ch); ch++; } alphabets.add(' '); return alphabets; } } class AdditiveEncryption { String encrypt(ArrayList<Character> dict, String plainText, int key) { String cipherText = """"; int cipherValue; for (char ch : plainText.toCharArray()) { if (ch >= 'a' && ch <= 'z') { int value = dict.indexOf(ch); cipherValue = ((value + key) % dict.size()); cipherText += dict.get(cipherValue); } else { cipherText += ch; } } return cipherText; } String decrypt(ArrayList<Character> dict, String cipherText, int key) { String plainText = """"; int cipherValue; for (char ch : cipherText.toCharArray()) { if (ch >= 'a' && ch <= 'z') { int value = dict.indexOf(ch); cipherValue = (((value - key) % dict.size() + dict.size()) % dict.size()); // (value - key) < 0 ? dict.size() + (value - key) : (value - key) % // dict.size(); plainText += dict.get(cipherValue); } else { plainText += ch; } } if (plainText.isEmpty()) { return """"; } return plainText; } } class KeylessTranspositionEncryption { String[] encrypt(String plainText) { String[] outputs = new String[3]; String odd = """"; String even = """"; int length = plainText.length(); for (int i = 0; i < length; i++) { if (i % 2 == 0) { even += plainText.charAt(i); } else { odd += plainText.charAt(i); } } String cipherText = even + odd; outputs[0] = cipherText; outputs[1] = odd; outputs[2] = even; return outputs; } String decrypt(String odd, String even, String cipherText) { String plainText = """"; for (int i = 0; i < (cipherText.length() / 2); i++) { plainText += even.charAt(i); plainText += odd.charAt(i); } if (even.length() != odd.length() && even.length() > odd.length()) { plainText += even.charAt(even.length() - 1); } if (even.length() != odd.length() && even.length() < odd.length()) { plainText += even.charAt(odd.length() - 1); } return plainText; } } public class Main { public static void main(String[] args) { database db = new database(); Scanner sc = new Scanner(System.in); AdditiveEncryption ac = new AdditiveEncryption(); KeylessTranspositionEncryption kt = new KeylessTranspositionEncryption(); ArrayList<Character> additiveEncryptionDictionary = db.additiveEncryptionDictionary(); String cipherText = """"; String decipheredPlainText = """"; int key, choice = 0, senderReceiver = 0; System.out.println(""Enter plain text :""); String plainText = sc.nextLine(); do { System.out.println(""Choose the encryption method""); System.out.println(""1.)Additive Encryption \n2.)Keyless Transposition Encryption \n3.)Exit""); choice = sc.nextInt(); switch (choice) { case 1: do { System.err.println(""Are you a sender or reciever ?""); System.out.println(""1.)Sender \n2.)Reciever \n3.)Exit""); senderReceiver = sc.nextInt(); switch (senderReceiver) { case 1: System.out.println(""Enter key :""); key = sc.nextInt(); cipherText = ac.encrypt(additiveEncryptionDictionary, plainText, key); key = 0; System.out.println(""Encrypted text by Additive encryption :"" + cipherText); break; case 2: System.out.println(""Enter key :""); key = sc.nextInt(); decipheredPlainText = ac.decrypt(additiveEncryptionDictionary, cipherText, key); key = 0; if (decipheredPlainText == """") { System.out.println(""No new Message ""); } else { System.out.println(""Decrypted text by Additive decryption "" + decipheredPlainText); } break; } } while (senderReceiver != 3); break; case 2: do { String[] outputs = kt.encrypt(plainText); System.err.println(""Are you a sender or reciever ?""); System.out.println(""1.)Sender \n2.)Reciever \n3.)Exit""); senderReceiver = sc.nextInt(); switch (senderReceiver) { case 1: cipherText = outputs[0]; System.out.println(""Encrypted text by Keyless Transposition encryption :"" + cipherText); break; case 2: decipheredPlainText = kt.decrypt(outputs[1], outputs[2], outputs[0]); System.out.println( ""Encrypted text by Keyless Transposition encryption :"" + decipheredPlainText); break; } } while (senderReceiver != 3); } } while (choice != 3); sc.close(); } } pura ho gaya run karke dekh",key ekbar sender ne ya receiver ne set kar Diya to dont ask again. the key is shared so dont ask both of them
Allright,or else the message wont be same
Ya,follow up ko aaaa abhe
Are,ignore kiya message to thek chal
Behen ko school chodne Jaana Hai,no excuses
Van nahi hai Papa bhi Bahar gaye hai,to drive karte karte sky kar aa
Kal pakka aaunga Aise kaise,🙁 thekte he
Haare 8 baje haina ? AI-Powered Career Counselor: A system that suggests career paths based on students' interests and academic records. I was thinking of an app or website for teams or groups for team and task management on daily bases,We can just make this thing using Google form as well. Not a big project
Yeah maybe,Explain
1.) Start up sessions for those who filled form 2.) Task before internship and placement (first with sir startup activities and second with swaraj and vedant bhaiya) 3.) Notes update,"1.) Start up sessions for those who filled form (with Vinayak sir) 2.) Task before internship and placement (with swaraj and vedant dada) 3.) Notes update for juniors No, you can't get meeting participants info in Zoom API for free: Zoom meeting attendance report To generate and view the attendance report, you need a Pro, Business, Enterprise, Education, or API account. You also need to be the meeting host and have a role with Usage reports permission enabled. Zoom Meeting API To access the Zoom Meeting API, you need: A paid Zoom account with Developer access rights A server-to-server application A JSON Web Token (JWT) Participant email addresses You can only get a participant's email address if they are part of your Zoom account, or if your meeting requires registration to join. In-meeting experience The Zoom API doesn't provide access to the in-meeting experience, such as the current attendee list, who is the current speaker, or the ability to mute participants. You can also retrieve a participant report after a meeting has completed. This report includes who joined, when they joined, and when they left. For the most accurate reporting, make sure your participants sign into the Zoom app before joining a meeting. AI-Powered Personalized Study Assistant Overview Develop a personalized study assistant that uses AI to generate tailored learning materials, provide real-time doubt-solving, and track user progress. The project integrates AI, natural language processing, and gamification to improve user engagement and learning outcomes. The tool will cater to students, professionals, or anyone looking to acquire new skills. Food Rescue and Distribution Platform for Hotels Overview Develop a platform that connects hotels and restaurants with charitable organizations or individuals in need by rescuing excess or waste food and delivering it to homeless or hungry people. The system will streamline food collection, packaging, and delivery processes while ensuring food safety and minimizing waste. AI-Powered Career Counselor: A system that suggests career paths based on students' interests and academic records."
Laptop lele,Ok You deleted this message
This message was deleted,Guys. We have a session with swaraj dada to understand the business logic of our JKB website. 👍 It is a incredible learning opportunity for us. 🤝 Please do join tomorrow at 10PM.🙌 Pure third year me sirf menehe enterpreneurship dala he
