input,output
Aayega wo to,Dokha
Bata tu we have to pay 3000 for the internship,kaha likha he?
call aaya mujhe,sir ko puch le
Kya puchu ?,internship kare kya
Sir nhi bolenge,tu nahi karte
Sir bole teko jhapad denge,kyu? thikhe samja
Haaa Nahi karna hai,samja
Haa,jhapad pe he samja gaya lekin tune mera name liya? puchete time?
haaa,jandu mil tu kal
haa,3rd ka hua kya? ki kal college me karte he?
Om ko bola tha karne Usne koya ki nahi Pata nhi,Kuch nahi he
Acha thikkw Send me the list of web,why?
I have to make android ka list,no screenshot?
So I'll have to crosscheck I do but I didn't take a final ss,Full stack web development : 1. Amey Pacharkar 2. Adwita More 3. Aum Patel 4. Shubham Kadam 5. Ashmit Shalke 6. Khush Chheda 7. Shivam Pachpute 8. Kaustubh Gondkar 9. Manjul 10. Pranay Rajak 11. Sairaj Sawant 12. Aastha Verma 13. Tanmoy Das 14. Tanveer android me kar maja
👍 Haa,tere hat se boda he  ye thumbs up
Ha kya,IA ka bata mujhe kya karna he
Haa,varna me fail ho jayunga
Haa,abhe chat feature bana raha hu Friday ko tujhe prototype deta hu phone pe
1.) Kshitij Vyas 2.) Devansh Mayatra 3.) Jai Parmar 4.) Sahil kamble 5.) Khush Godani 6.) Atharva Rajpurkar 7.) Varad Naik 8.) Ayush dere 9.) Parag raut 10.) Mihir Girap 11.) Purva Ambre 12.) Abudulla 13.) Adwita more 14.) Sidhesh Padhi 15.) Aayushi Sakpal Banaya ?,Chat ka logic ho gaya UI boki he
Ohkk,Ratk ko ya subhe complete karna padega Kal me shayad pura kar dunga
Haaa,IA ka bata mujhe
Haa,Sullabus
Haa,You deleted this message
It's done now ?,Today is last day Oh don't check the first one It's for 3rd assignment Today is last duay
Yaa Send answers,Bheja he mene
Acha,Uperke photos dekh
Meko laga tere android ka hai,Nahi Vo galtise agaya
Ha abhi dekha,3rd assignment ka he he vo
Haa Karta hu mai I forgot to give the assignment ........ Happy independence day though,Happy Independence day 🎆🎆 devansh kya kar raha he
Python,acha kyu re?
Aise hi Socha karlu Sir alla course kabhi chalu kar Rahe hai ?,pata nahi maybe next week
Puch,abhe cap round 2 hoga na
Haa,aur shayad trainers tayar nahi honeg <This message was edited>
Haa,chacha he me puch bol raha he
Haa Vidhayak ho aap,vidyayak matalab? <This message was edited>
Meko dwm ke 5th exp ka write up bhejna,mere pas nahi he
Likhke bhej,me nahi likh raha kal thekhun ga
Kal Check karana hai,ya phir raat ko ha
Jabhi bhi likhega bhejdena,par me nahi likhe raha abhe chalega
Jabhi bhi Ha,tere pas nahi he? batch c me thek
Dwm ke lab manual me sab commands hai,tu kya likhe  ga? ma'am ko puch
Dekhna padega,message kar
Mam ne hola kuch likh do,hola?
Bola,to likh de aur bhej mujhe 😂😂
Tu likh ke bhej,kal 9 ko aa likhe te he takhe
Kyu ? Ha thikke,cholega
Ha,me abhe phir se jata hu flutter karne
Haa,mujhe group chat bhe karna ne Tuesday tak IA ka bhej mujhe
Ha karle,heavy emphasis
D3khta hu,with intimading vinanti dikh mat bhej no option for you
Mera to hone de yaar,oh like that
Maine bhi kuch nahi kiya,sunday thak padh le phir mujhe bata
Ha,ya phir Saturday thak
Haa,Ho gaya chat feature
send apk does it support files or only messages ?,apk nahi banaya he. You said only messages?
i did ?,As you can clearly see
i asked that,And u added 'only messaging' instead of messaging
im asking whether it supports both ?,It's messaging for now. Will add images later. Files idk.
make an apk first and send me ill try find bugd,I won't be clearing the bugs but sure
make bugs you have to solve you cant let them be or they'll enter your house,Tere gher bhejun ga me
tu khale,Apk build kar raha hu
hoga to bhejde,Ha Me tera phone hack kar satha hu if you try installing
your app is showing up as a threat to my phone,.
its showing safe now,Tck bach gaya
Bug,Ha Ha re. UI pe mat ga. *ja Use functions
Can't create,I am too bored to do UI Lol Kya bole phir
i created an account i dont have any chats whos mummy ?,My mother Yaa search Yaa I was showing to my parents
i sent hi to her,So I made a account as a example She won't get it. Since she doesn't have an account
okk,You wanna see something interesting?
your text isn't aligned properly ya show,Yaa I have to do that. I realised that during my showcase
yeah,Admin power Wuahahahahhahs
what admin power i cant see anything happen,Ha? Try doing sth
your time is wrong,Wait you can still use app?
it always shows 4:19 I JUST SENT YOU ANOTHER MESSAGE,Damn another issue
HAHAHAHAHAHAHA,Hmmmmm You shouldn't be able to use my app
HAHA POWER OF THE USER,Should change it Try logging in again Not creat but log in
WHY WOULD I LOG OUT WHEN IM ALREADY LOGGED IN,No wait Yaa wait
THATS THE BIGGEST BUG,Try now
YOU WHOULD LOG THEM OUT WHEN ACCOUNT IS DELETED,What??? Try now
try what,Doing sth
i just sent another message oh the messages got deleted,Yaa Try again
sent another message,Hmm you became a ghost user Your data is not stored So it's only for you No one can see or reply to you Yaa Will have to add authentication on messages
haha,You are my first ghost user
i can message myself too chats dont show up on the home page they only show up on the search page,Stand proud you are strong Yaa I have yet to put recent chats That will do tomorrow along with images And a way to kick ghost users
No can do,Via authentication It would be easy. Just check authentication and then call log out function
ill be always a ghost user,Oh yaa true. If you never update
wait no,Then? Make a new account let's chat on my app Tho you can accent the ghost account But we can make new ghost account so no problem
made new account,I will put a feature where there is a 1/10000000 chance you might just get ban randomly 😂😂😂
🤣😭,That would be fun
yeah it would be,Me.laptop nahi la Raha
Thikkkkkkk THE CHANGES ARE BIG ITS SO MUCH EASIER FOR NEW PLAYERS WE CAN CHOOSE A STANDARD 5 STAR EVERY YEAR AND THE CHANCES OF GETTING THE PROMOTIONAL 5 STAR HAS BEEN INCREASED WHEN YOURE ON 50/50 AND IN EPITOMIZED PATH THE FATE POINTS FAVE BEEN REDUCES FROM 2 TO 1 AND MORE CHARACTERS WILL BE ADDED TO THE STANDARD BANNER AND 500 PRIMOS FOR EVERY ARCHON QUEST COMPLETED FROM 5.0 AND 10 FREE PULLS FOR RETURNING PLAYERS AND WE CAN NOW INCREASE OUR STAMINA VIA THE PYRO STATUES AND 20 MORE FREE PULLS FOR EVERYONE,Useless That's nice Useless. Weapon banner scam Cool. More characters to loss 5050 on That's nice. Limited? That's nice tho wasn't it the same previously
it wasnt,That's what we wanted for past 3 regions
we barely got 2 3 wishes 1600 primos,Nice.
yeah,Cool
yeah datawarehouse vs datamining datawarehouse vs datamart datawarehouse datamining ka architecture oltp olap operations ka difference olap operations Naïve Bayesian Classification,Is it for DWM?
yeagh,DWM 1.datawarehouse vs datamining 2.datawarehouse vs datamart 3.datawarehouse datamining ka architecture 4.oltp olap operations difference 5.olap operations 6.Naïve Bayesian Classification Thank you
Yep Tcs ka kuch mila to bhej,Abhishek ko puch na. Vo bheta tha na kal?
uske paas kuch nahi hai pucha maine,Acha
https://www.instagram.com/reel/C9iEXHuBGUk/?igsh=MXcyamRjMWEzOGVveQ== exam ka timetable bhejna Thanks,Padke ho gaya?
Kuch nahi padha Animations kar raha tha,Acha Sai he Kal se padana chalu karna padega
Haa Tcs ka puch na kisiko Imp ya 2nd module ke notes hai kya,Kisko pata hoga
Pata nhi Vishal ya kisiko puch Pranit ?,Thekta hu
Haa,TCS ka vunko nahi pata huga Subham mujhe puch raha tha Vunkr group ko pura nahi pata hoga
Haa mujhe bhi puch raha tha Maine Abhishek ko bhi pucha usko bhi kuch nahi pata,To sab padana padega
Haa,Kal me dadar ja raha hu. To get books
Okk Bata meko I'll also come,Chalega Me sota hu abhe Chal
Haa,Gn
Ha chal,Me nikal gaya
Dadar se ?,Ha
https://youtu.be/wIuVvCuiJhU?si=CA8jyrfVkew1HIWr,After watching this video i can officially say I have neither knowledge nor experience of UI design
yeah same,Today is last day of paying money for nptel course
okkkk 22```1111111111qwe,?? Cat type?
yeaah,You don't have cat tho
Aarya is my cat,What do you expect me to answer?
Nice,Nice
Thanks,.
Haa tune bhara ?,Nahi bhata hu
Location me mumbai hai hi nahi Dekh ke bata,Other kar Phir Mumbai dal
Thikke dono preferences me Mumbai dale ?,Pehe page pe he hu me
acha thikke udher aake bata,Share details with college? null
done,doune
okkkk,chal phir me sota hu
haaa https://socials-3aei.onrender.com/,That looks nice
yeah its hosted with an express server,Ohh how does that work?
Just routing,acha
Haa Authentication wagera baki hai,DWM ka bhej dena mujhe bhe
isme 2 3 question missing hai wo karke bhejta hu,Kiya tune? Aur mujhe ek bar numerical dikha dena college me
Wo Maine bhi nahi kiya Maine Jo kiya hai usme table hai Pichle Saal ka paper dekha to usme table nahi hai Nhi,Acha. To college me Jake dhekha na padega
Haa,Tech knowledge me bhe table wala tha
Haa,Kya hua devansh?
Goldman Sachs ke internship ka form bhar,Bhej
https://jobswithsmile.wordpress.com/2024/08/20/2025-engineering-campus-hiring-program/,Provide email me personal?
Haa,Aur kya kya padha?
Kuch nhi,Resume aur cover letter banana padhe ga. Kiya tune? Last date kya he? To kya karega?
Padhunga abhi Immediately likha tha wahape Dono banana hai ?,Ha
Chod fir Chod fir,Acha. Me khake padhane betahu. Abhe otha
Haaa,Harshit ne jo bheja he usse padh raha he?
Haaa,Thanks Me pdf padh raha tha Notes ka
Ohh Maine answers chote kar diye,Ha saihe Ikna baas ho gaya for 5marks
Haa,Mera servlet baki he Vo karke phir thekta hu question bank ke questions Google se dudana padega
Haa https://www.instagram.com/p/C-mqJJvPzEv/?igsh=eWVjMmZ1NXpkZGcw https://www.instagram.com/p/C9FhrggS8pP/?igsh=MTJhemhidTJidDF1YQ== https://www.instagram.com/p/C--qqouym6l/?igsh=MTcyN2h2ZXNwdjBjYw== Jpmc ka hackathon me register karna hai,Karte he Team bana raha he?
Dekhte hai Search kar https://careers.jpmorgan.com/us/en/students/programs/tfsg-hackathons https://www.hackerearth.com/challenges/hackathon/ust-d3code-campus-hackathon24/,Bharta hu me Bahar aya hu me Ghar Jake bharta hu Team he?
bharneke pehwle bata check nahi kiya,? Ok Last day?
12 days hai isko Kolkata based hai lekin,Ye? Acha
wo itna nahi dekha,Chalega Me dhekta hu Phir call karta hu Jag ajj rat ko <This message was edited>
Haaa,He wala konsa he? GDSC me aya he
Ye Pata nahi Karna hai register ?,Ha karte he na
Karde for register,Ha call pe bolte he
Kal karte hai Mai Sone jaa raha hu,Acha thik he Chal
Haa Chal Sir ko om ka puch,Ha Suche?
Sources Padhne,Ocha
Haa,Thonks
haaaaa,Waiting List 1. Abdulla Parampelli 2. Tanishq Wadhava (Abdul’s Friend) 3. Om Jaiswal (Amey’s friend) 4. Siddhant Jha (Aum’s Friend ) 5. ⁠Manav Shah 6. ⁠Ayush Dadar wala 7. ⁠Diya Shetty 8. ⁠Rushikesh Dadar wala 9. ⁠Krishnaveni Rest of the students Pls DM @⁨Amey Pacharkar⁩ now to enroll precious thing of JKB It’s L3PP Om waiting me he
Om bola aa raha hai,Om ko bolla
Ha bola,Cholega
"Haa Namaste & Jai Gurudev 🙏 Once again, we all will come together to celebrate the beauty of Lord Shiva at the _*Shravan Maas Special RUDRA PUJA*_ with *Janmashtami Special Satsang 🪈🎶*🧘 *@Goregaon East*, Mumbai _Through Rudra Puja, one can transform all the negative energy into inner peace, prosperity and joy!_ Block your calendar: *Date :* *27th August, 2024 (Tuesday)* *Time :* Evening, 7 pm onwards *Venue :* Oberoi Woods Banquet Hall, Oberoi Woods, Oberoi Garden City,  Goregaon (E), Mumbai 400063 *Google Location :* https://maps.app.goo.gl/bJbgbQqknF4Y2DLM7 *If you wish to take Sankalpa, visit:* https://vdst.in/e/49235 *Wondering what is sankalpa? Watch this👇🏻* https://youtu.be/GU9SGmNoPKU *Happy to help :* 98202 72190 / 98331 24492 *Open for all* Ye bol Rahe the sir",Kya he ye? Devansh. Yagana vagera chalu kar raha he kya?
dekh rev tu,Kya theku? Kiske liye yagna kar raha he?
kisike liye nahi kaisa tha ? web ka first session,Maja aya Sir bohot saihe <This message was edited> He have done so many things We started with basic HTML. Sir said to make our own portfolio I wanna do extra stuff in web which I didn't do in Android I will also advice you to do extra in Android.
Yaaaaah Sir ka naam kya hai ?,You deleted this message You deleted this message Abhishek sir na? <This message was edited>
Abhishek satre ?,Ha
Achaa,Oh you were ligit curious My bad
Haa,I gave you too much credit
Well I knew,You knew what?
God knows,I see
Sir konse company me hai puche ?,You guys have satyendra sir
Ohkk Same same na,Ha it's a advertisement ferm Ha I didn't caught the name
Ohkk Hume abhi tak nahi pucha,Tho I heard it is a really big company
Ohkk,Lol sir ne he bataya Like rank 2 or sth
Ohhh big ja Ha*,Then sir showed all different projects of his and swaraj bhaiya's
Ohkk Tumhe swaraj bhaiya hai ?,Ese kyu baat kar raha he? Ha tumhe mostly vedant bhaiya  hoge shayad
Kyuki Humne ye sab nahi dekha tha Haa sir bole the,Vo bohot ache he. Swaraj bhaiya ka pata nahi
Okkk,Ohh
Maja aayega Humara Kal hoga shayad Om bhi web me haina,Ha Ha om bhe he Lekin wo tukhi lag raha tha Ya phir maybe bohot serious
Kyu ?,Facial expression He was sitting totally serious
Serious hoga,Ha I was the same on my first few weeks
Realization of industry hit him,Yaa mostly that
Ha Mai bhi Got normal after getting used to it,How we used to be is normal Not how we are We are even chill in exams
Yaa😂😭,I will be chill even if I got KT Lol
Our perspective got changes after l3pp,So true
Well our parents wouldn't be,😂😂 True I can see a big difference in your behaviour A good one Don't let it go to your head tho
We know we can do it but we can't explain it to them Haaaaaa,Yaa that is a bad thing. Need to work on it
I tried explaining sirs plan to them,Who parents?
And they were like tu karke bata Yaa,True Tho don't tell them about this things Just show them your outputs
Yeah I understood after that,I am watching Oppenheimer lol
Ohhhh,Yaa
It's really cool,Yaa I will talk later it's starting Later
Yepp Later,Ek number tha movie It was really good
It was ha,Yaa the life of his was really well protracted. It was not just about bomb but about consequences of him building that bomb
Yeah And the framing and the later story,Yaa it was really good. Tho it was little hard to grasp the story telling in beginning
https://www.instagram.com/reel/C_EAlK-P_EB/?igsh=OHNmcmQ0NTFicGQw Ya it was,"karte register if it satisfies our 1conditions <This message was edited> <p align=""right""> what does this do? is this css or part of html?"
Html Are in word we align text na,ha
Haa,so what is it called?
Alignment Text alignment,no the way it is written what is it called?
Inline css,oh so its css na
Well not technically,is there a tag to pad?
"Cause you're not using style tag It must be an paragraph attribute And not css Cause you use style="" "" and write your css in that for online Inline*",acha so you use it as attribute?
Yaa,what is attribute?
Hmmm Like small parts of a tag you can say Href is attribute of a tag,acha
Haa,to use  karu kya attributes to make potfolio? kuch bolenge nahi na sir if I did little extra? or stick to just putting paragram and headings?
Yaa use it Kuch nhi,or I can use pre and then give space inside it
Jo Jo tags ke attributes hai use karle Kuch nhi bolenge,acha netlify ka link bheg na jahape we can host mil gaya rahene de
Okk,How do you change the name of url? You deleted this message
Therez an option below to change name The small text looks very small Have to zoom in to read,https://assignment-1-basic-html.netlify.app/ Ho gaya
You just changed the name,Yaa
Yaaa I'm starting react,Ohh today?
From yt Yaa,Ah Not gonna wait for sir?
Don't know if sir is gonna take or not I asked Chiranjiv bhaiya,React lene wale the na?
Can I start or wait for sir Bhaiya bole you can start with the basics Ha bole the sir will ask today,Sir told us if you know js then you can learn react even in one hour
Ohhh,Yaa sir was telling us.
Then I'll do it today I guess,It was react or node. Tho it was basically you can do any js framework if you know js good So we will take time in js
Yaaai know Chiranjeev bhaiya said that my js is good and that I can start react,Yaa then do it
Yaa I'll finish it today only Then if sir teaches it will be revision and brush up,Nice
Yaaa,I won't be able to do anything today as well I will return home today evening
Ohkk,Maybe after that
Yaa Did sir say when will app be ?,Mostly today
Yaa I assumed So both app and web today,I think Abhishek sir is busy today
Oh is he ? Is that why sir took your lecture yesterday ?,Yaa that's why we had our session yesterday instead of today Yaa
Does he go for Dahi handi ?,Most probably
Yaa😂,Is there anything I can change in this?
The small font All these small font make them a bit bigger,Ah I used pre for this It changed the font on its own
Yaaa,So just use p tag?
It will also be small mostly Try it,The website looks so bad in just HTML.
Ya ofcourse You haven't used css,Everything else is in p except for small text
Ohh Then use p only I haven't used pre in a long time,Yaa Is there a way to make it look nice just using html?
Naaaa,XD So what am I suppose to do just keep it as it is?
Well you can use table to structure it,Ohh tho it will be bad on mobile Really bad
Yaaa Will have to zoom out to see the entire thing,Yaa Well I will do some changes I have 1 week
Yaaaa https://www.instagram.com/reel/C-g24tOqOpj/?igsh=Y3dwbWE0MHVxODU= https://www.instagram.com/reel/C8Unh5xvbe9/?igsh=ZGFpM2kwaWh4dWds,https://forms.gle/9gg51PLqortHCTEH9 Please fill this form its a PCE survey on rest api. Share it among yours friends too🙏 Ashmit ne bheja he. They are also doing servey based
Ohhh Sabko puchna Iske baareme Koi interested hai kya jaane me,Thekte he Kal araha he kya? 8.30 ko?
Aana padega na Test hai,Ha Chalu he session?
Haaa Satyendra sir hai,Acha he Aur vedant bhaiya?
Wo abhi nhi hai Sir bole vedant aur Shravan bhaiya dono honge,Oh shravan bhaiya?
Abhi nahi hai meeting me,Ohhh dono bhe bohot saihe
"Haaa Namaste & Jai Gurudev 🙏 Once again, we all will come together to celebrate the beauty of Lord Shiva at the _*Shravan Maas Special RUDRA PUJA*_ with *Janmashtami Special Satsang 🪈🎶*🧘 *@Goregaon East*, Mumbai _Through Rudra Puja, one can transform all the negative energy into inner peace, prosperity and joy!_ Block your calendar: *Date :* *27th August, 2024 (Tuesday)* *Time :* Evening, 7 pm onwards *Venue :* Oberoi Woods Banquet Hall, Oberoi Woods, Oberoi Garden City,  Goregaon (E), Mumbai 400063 *Google Location :* https://maps.app.goo.gl/bJbgbQqknF4Y2DLM7 *If you wish to take Sankalpa, visit:* https://vdst.in/e/49235 *Wondering what is sankalpa? Watch this👇🏻* https://youtu.be/GU9SGmNoPKU *Happy to help :* 98202 72190 / 98331 24492 *Open for all* If you are interested to go let me know",Jamdu jara elaborate kar Sir ne bola he vagere
Kya likhu ?,Kabhe he aur kya he
Sab hai usme,Acha sorry
Ye kya likhu ?,Sir ne pucha he agar arahe ho to let me know Esa kuch
Yehi copy paste kar raha hu,Ok Aur add kar tu kon he. If they don't know you And add vinayak sir insteadof sir
Kar diya abh Sir means Vinayak sir,Acha chalega
"Haa KPIT Sparkle 2025 is here, and we are thrilled to invite your esteemed institution to be a part of this prestigious innovation contest. This is a great opportunity to showcase your institution’s talent. For SE, TE and BE students Your students can win cash prize up to INR 17,00,000 Gain global recognition as hub of innovation This experience will greatly improve technical and soft skills of your students Students get exposure to real-world problems in areas like Generative AI, Embedded Software, DPI, Autonomous Vehicles, & Sustainable Mobility Want to know more? Join our special webinar. Choose a webinar from options below. Option 1 August 28th 6:00 PM to 6:45 PM Register for Webinar 1: https://events.teams.microsoft.com/event/92ceab44-42fc-44a3-81c8-a051804e9844@3539451e-b46e-4a26-a242-ff61502855c7 Option 2 August 30th 6:00 PM to 6:45 PM Register for Webinar 2: https://events.teams.microsoft.com/event/572629ea-b1fb-4bb6-87ba-29466726a11f@3539451e-b46e-4a26-a242-ff61502855c7 Students: Click below to learn more and to register Student Registrations: https://sparkle.kpit.com/?utm_source=SuperSet_email_Sparkle2025&utm_medium=Email&utm_campaign=SuperSet_Professor2025&utm_term=Register_forSparkle2025 Shared by: Swapnil Desai Head, T&P Department, VPPCOE&VA. This sounds interesting",Kar register Me bhe karta hu
Haaa Option 1 ki 2 M ? Konsa karu seat ?,First row
💀,Let's destroy our eyes 😂😂 Ache konse seats baki he?
Bhai our eyes are already being destroyed by sitting infront of laptop all day,?
All the green ones are remaining,Green are?
Haa I ya K me bichme dekh sakte hai,Ha thekle Keep it near corner as much possible
Corner ? Okk,Not in total corner but in middle corner
K 4 5 ?,Is it in middle?
Naa,Keep it in center Or we will have to tilt our heads and neck will be totally damaged
K 9 10,Behind ones are more money?
Yaa 180 And the last line is 300,And this?
150,Is it too upfront?
Not that much It's in the middle,So neck death or no?
Or we can go I 9 10 Naa We'll be fine,Then go I 9 10
Okk Alright Done Cancellation nor available,Where is this?
Plaza Dadar It's besides dadar station,Okk Let's meet at 12
Yaaa,https://github.com/beanboi7/yomomma-apiv2
whats this,Check it out
jokes api ?,Yaa
python app using jokes api ?,Naa just get the API
ohhh ill try to make in react,XD
all are yo mama 😭😭 damn thats nasty,Yaa 😂😂 That's why I send it You can get random jokes one
im motivated now,U want that?
yaaaa ill make yo mama first and send it to om,There is a chuck Norris joke one You want that? I didn't found any other
yeah,https://api.chucknorris.io/
"Yo momma is so fat that when she was diagnosed with a flesh-eating disease, the doctor gave her ten years to live. damn",😂😂
so fat,I am gonna make one too
im really motivated now gonna complete it tonight wont sleep until its complete,Me too
YEAH,Jai is gonna love it
ill send him first,Don't
i made a color picker in react,Or else me sending it won't be any worth
