timestamp,sender,message
2024-01-19T18:24:00,Shivam Pachpute Jkb,Pan jar to confirm karat asel tar tycha no. Add karun msg send kar
2024-01-19T18:24:00,Amey Pacharkar,Nahitar ata ekta padavo nantar 8-9 la parat padavu
2024-01-19T18:25:00,Amey Pacharkar,Majehe baba alya var kartil pay mahanun
2024-01-19T18:25:00,Amey Pacharkar,null
2024-01-19T18:37:00,Shivam Pachpute Jkb,👍🏻
2024-01-19T20:27:00,Amey Pacharkar,Any update on aman?
2024-01-19T21:30:00,Shivam Pachpute Jkb,Nope
2024-01-19T21:30:00,Amey Pacharkar,He is in
2024-01-19T21:30:00,Shivam Pachpute Jkb,Ohh
2024-01-19T21:30:00,Shivam Pachpute Jkb,Noice
2024-01-19T21:31:00,Amey Pacharkar,Maja access ghetla 😂😂
2024-01-19T22:14:00,Amey Pacharkar,jala re sarvancha. Rishikesh baki ahe. to 12 cha aadhi denar ahe
2024-01-19T22:14:00,Shivam Pachpute Jkb,sahi ahe
2024-01-19T23:10:00,Amey Pacharkar,Anything from Anushka?
2024-01-19T23:10:00,Shivam Pachpute Jkb,nope
2024-01-19T23:10:00,Shivam Pachpute Jkb,me msg kela ahe to juna no. ahe
2024-01-19T23:11:00,Shivam Pachpute Jkb,tu msg kela ahe??
2024-01-19T23:11:00,Amey Pacharkar,Nahi
2024-01-19T23:11:00,Amey Pacharkar,Number nahi ahe
2024-01-19T23:11:00,Amey Pacharkar,Devansh ni message kila hota
2024-01-19T23:11:00,Shivam Pachpute Jkb,ok karto msg
2024-01-19T23:12:00,Amey Pacharkar,Ho bhag ekda
2024-01-19T23:43:00,Shivam Pachpute Jkb,anushka bol li nahi yenar
2024-01-19T23:44:00,Amey Pacharkar,Chalega
2024-01-19T23:45:00,Amey Pacharkar,Only rishikesh bus fare baki he
2024-01-19T23:46:00,Shivam Pachpute Jkb,ohh
2024-01-19T23:46:00,Shivam Pachpute Jkb,let me ask
2024-01-19T23:46:00,Amey Pacharkar,Yaa then will inform Team JKB
2024-01-19T23:47:00,Shivam Pachpute Jkb,yup
2024-01-19T23:48:00,Shivam Pachpute Jkb,Rushikesh zopla ahe vat ta
2024-01-19T23:48:00,Shivam Pachpute Jkb,msg no delivered
2024-01-19T23:48:00,Amey Pacharkar,....
2024-01-19T23:48:00,Amey Pacharkar,🤦‍♂️
2024-01-19T23:48:00,Shivam Pachpute Jkb,call kela asta pan late zala ahe
2024-01-19T23:48:00,Amey Pacharkar,Odya karuya mug
2024-01-19T23:49:00,Shivam Pachpute Jkb,hoo
2024-01-19T23:49:00,Amey Pacharkar,Ho noko Karu
2024-01-19T23:49:00,Shivam Pachpute Jkb,udya sutti ahe mast
2024-01-19T23:49:00,Amey Pacharkar,Ho zopuya ata
2024-01-19T23:49:00,Shivam Pachpute Jkb,hehe game khele
2024-01-19T23:49:00,Amey Pacharkar,Chalel chal mug.
2024-01-19T23:49:00,Amey Pacharkar,Gn
2024-01-19T23:49:00,Shivam Pachpute Jkb,GN
2024-01-20T11:57:00,Shivam Pachpute Jkb,Bharle tyane👍🏻
2024-01-20T16:32:00,Shivam Pachpute Jkb,https://maps.app.goo.gl/kTn2BmhtTdnxXrjC9
2024-01-20T16:33:00,Shivam Pachpute Jkb,he sir ni sangitle le stops ahet aplya bus sathi
2024-01-20T16:33:00,Shivam Pachpute Jkb,tumala ez padel
2024-01-20T16:33:00,Amey Pacharkar,Thanks 👍
2024-01-20T16:33:00,Shivam Pachpute Jkb,ami sion la tya spot la thambu
2024-01-20T16:33:00,Shivam Pachpute Jkb,np bro
2024-01-20T16:33:00,Amey Pacharkar,Chalel
2024-01-20T16:33:00,Shivam Pachpute Jkb,devansh la pan send kela
2024-01-20T16:34:00,Amey Pacharkar,Chalel
2024-01-20T18:31:00,Shivam Pachpute Jkb,"Bro tughya kadhe list ahe ka, ki kon-kon kuthlya stop la chadnar ahe"
2024-01-20T18:57:00,Amey Pacharkar,Sion la 3 PPL ahet
2024-01-20T19:00:00,Shivam Pachpute Jkb,👍🏻
2024-01-20T19:01:00,Shivam Pachpute Jkb,Bapre sagle dadar la ahet
2024-01-20T19:06:00,Amey Pacharkar,Ho
2024-01-20T19:06:00,Amey Pacharkar,Maybe close from home
2024-01-20T19:06:00,Shivam Pachpute Jkb,Haa
2024-01-20T19:07:00,Amey Pacharkar,Bhejshil sion la ale ahet ki nahi
2024-01-20T19:07:00,Amey Pacharkar,6.10 parenta
2024-01-20T19:08:00,Shivam Pachpute Jkb,Kai??
2024-01-20T19:17:00,Amey Pacharkar,Please keep an eye on who have not yet reached sion before 6.10
2024-01-20T19:18:00,Amey Pacharkar,That way we won't have to wait when we reach sion
2024-01-20T20:02:00,Shivam Pachpute Jkb,Sir yes sir🫡
2024-01-20T21:10:00,Shivam Pachpute Jkb,bro ethe thambel na bus??
2024-01-20T21:10:00,Shivam Pachpute Jkb,https://maps.app.goo.gl/AthmEFmZiSSvs4EZ7
2024-01-20T21:11:00,Amey Pacharkar,Sion circle la thambanar ahe ka?
2024-01-20T21:12:00,Shivam Pachpute Jkb,hoo
2024-01-20T21:12:00,Shivam Pachpute Jkb,sion circle highway tech ahe
2024-01-20T21:12:00,Amey Pacharkar,Thambavta yenar ka tethe?
2024-01-20T21:12:00,Shivam Pachpute Jkb,sir ni stop set kela ahe na to
2024-01-20T21:13:00,Amey Pacharkar,Ho but it shouldnt have no parking
2024-01-20T21:13:00,Amey Pacharkar,Can you check location to stop bus at sion tomorrow?
2024-01-20T21:13:00,Amey Pacharkar,Then just share location....
2024-01-20T21:14:00,Shivam Pachpute Jkb,tithe traveler bus thambtat regularly
2024-01-20T21:14:00,Amey Pacharkar,Chalel
2024-01-20T21:14:00,Shivam Pachpute Jkb,mala nahi vatat no parking asel
2024-01-20T21:14:00,Amey Pacharkar,Chalel chalel. Thithek thambavu
2024-01-20T21:14:00,Shivam Pachpute Jkb,te kai na lokan la exact location dili tar changla ahe na
2024-01-20T21:15:00,Shivam Pachpute Jkb,me aman la ani krishnavini la send kela ahe same <This message was edited>
2024-01-20T21:18:00,Amey Pacharkar,Ho chalel
2024-01-20T21:36:00,Amey Pacharkar,you will have to check for FE ppl too
2024-01-20T21:36:00,Amey Pacharkar,will call you regarding that
2024-01-20T21:54:00,Amey Pacharkar,Bat ahe ka?
2024-01-20T23:11:00,Shivam Pachpute Jkb,Nahi
2024-01-20T23:11:00,Shivam Pachpute Jkb,Ball ahe
2024-01-20T23:11:00,Shivam Pachpute Jkb,Single tennis
2024-01-20T23:12:00,Shivam Pachpute Jkb,List vagere kahi asla tar de
2024-01-20T23:12:00,Amey Pacharkar,List nahi share Karu shakat.
2024-01-20T23:12:00,Amey Pacharkar,Me call karen no worries
2024-01-21T06:16:00,Amey Pacharkar,You deleted this message
2024-01-21T06:16:00,Amey Pacharkar,Konala deu nako
2024-01-21T06:16:00,Amey Pacharkar,FE che ahet
2024-01-21T06:16:00,Amey Pacharkar,Call PPL who have not come
2024-01-21T06:16:00,Amey Pacharkar,null
2024-01-21T06:19:00,Shivam Pachpute Jkb,All in sight sir🫡
2024-01-21T06:19:00,Amey Pacharkar,Roger
2024-01-31T22:15:00,Shivam Pachpute Jkb,Aaj lecture nai??
2024-01-31T22:19:00,Amey Pacharkar,Ho ashmit link pathavto ahe
2024-02-19T08:26:00,Shivam Pachpute Jkb,sir la msg kartos ka??
2024-02-19T08:52:00,Amey Pacharkar,ho bhakto
2024-02-19T08:52:00,Shivam Pachpute Jkb,🫡
2024-02-19T09:09:00,Amey Pacharkar,sir rani nahi bhaghetla message
2024-02-20T22:23:00,Shivam Pachpute Jkb,"Aik na, mala bank management system cha code send kar na"
2024-02-20T22:23:00,Shivam Pachpute Jkb,Je tu sunday la laptop var dakhav lela
2024-02-20T22:46:00,Amey Pacharkar,"import java.util.Scanner; public class BankApplication { public static void main(String[] args) { Scanner sc = new Scanner(System.in); System.out.println(""Enter your 'Name' and 'CustomerId' to access your Bank account:""); String name=sc.nextLine(); String customerId=sc.nextLine(); BankAccount obj1 = new BankAccount(name,customerId); obj1.menu(); } } class BankAccount{ double bal; double prevTrans; String customerName; String customerId; BankAccount(String customerName,String customerId){ this.customerName=customerName; this.customerId=customerId; } void deposit(double amount){ if(amount!=0){ bal+=amount; prevTrans=amount; } } void withdraw(double amt){ if(amt!=0 && bal>=amt){ bal-=amt; prevTrans = -amt; } else if(bal<amt){ System.out.println(""Bank balance insufficient""); } } void getPreviousTrans(){ if(prevTrans>0){ System.out.println(""Deposited: ""+prevTrans); } else if(prevTrans<0){ System.out.println(""Withdrawn: ""+Math.abs(prevTrans)); } else{ System.out.println(""No transaction occurred""); } } void menu(){ char option; Scanner sc =new Scanner(System.in); System.out.println(""Welcome ""+customerName); System.out.println(""Your ID:""+customerId); System.out.println(""\n""); System.out.println(""a) Check Balance""); System.out.println(""b) Deposit Amount""); System.out.println(""c) Withdraw Amount""); System.out.println(""d) Previous Transaction""); System.out.println(""e) Exit""); do{ System.out.println(""********************************************""); System.out.println(""Choose an option""); option = sc.next().charAt(0); System.out.println(""\n""); switch (option){ case 'a': System.out.println(""......................""); System.out.println(""Balance =""+bal); System.out.println(""......................""); System.out.println(""\n""); break; case 'b': System.out.println(""......................""); System.out.println(""Enter an amount to deposit :""); System.out.println(""......................""); double amt=sc.nextDouble(); deposit(amt); System.out.println(""\n""); break; case 'c': System.out.println(""......................""); System.out.println(""Enter an amount to Withdraw :""); System.out.println(""......................""); double amtW=sc.nextDouble(); withdraw(amtW); System.out.println(""\n""); break; case 'd': System.out.println(""......................""); System.out.println(""Previous Transaction:""); getPreviousTrans(); System.out.println(""......................""); System.out.println(""\n""); break; case 'e': System.out.println(""......................""); break; default: System.out.println(""Choose a correct option to proceed""); break; } }while(option!='e'); System.out.println(""Thank you for using our banking services""); } }"
2024-02-20T23:15:00,Shivam Pachpute Jkb,thx
2024-02-25T10:12:00,Shivam Pachpute Jkb,"meeting madhe koni navta mhanun breakout room close karayacha option yet hota, mugh me leave keli meeting"
2024-02-25T10:53:00,Amey Pacharkar,Are I became host after sir left so when I left I gave the position of host to you
2024-02-25T10:54:00,Shivam Pachpute Jkb,ohhhhhhh
2024-03-07T20:38:00,Amey Pacharkar,"import java.util.HashMap; import java.util.Map; public class Main { public static void main(String[] args) { Map<Integer, Express> vinayak_map = new HashMap<>(); vinayak_map.put(11,new Express(""Amol Parad"",20000)); vinayak_map.put(24,new Express(""Amruta Auti"",20000)); vinayak_map.put(53,new Express(""Unknown"",200)); for(Integer val : vinayak_map.keySet()) if(vinayak_map.containsKey(val)) System.out.println(vinayak_map.get(val).name + ""\t"" + vinayak_map.get(val).salary); } } class Express { String name; double salary; public Express (String name, double salary) { this.name = name; this.salary = salary; } }"
2024-03-09T15:16:00,Shivam Pachpute Jkb,me questions txt file madhe takle ahet
2024-03-09T15:17:00,Shivam Pachpute Jkb,te code madhe taktos ka plz
2024-03-09T15:17:00,Shivam Pachpute Jkb,nahitar sangun tak konala tari
2024-03-09T15:17:00,Amey Pacharkar,chalel
2024-03-09T15:17:00,Amey Pacharkar,tujhe questions pathav mala
2024-03-09T15:17:00,Amey Pacharkar,me sangto konala tare
2024-03-09T15:17:00,Shivam Pachpute Jkb,me takto ata jevdhe hoil tevdhe
2024-03-09T15:17:00,Shivam Pachpute Jkb,chalel ka
2024-03-09T15:18:00,Shivam Pachpute Jkb,rahile tar sangto
2024-03-09T15:18:00,Amey Pacharkar,sangto me konala tare
2024-03-09T15:18:00,Amey Pacharkar,send kar questions phata
2024-03-09T15:18:00,Shivam Pachpute Jkb,k
2024-03-09T15:19:00,Shivam Pachpute Jkb,"INHERITANCE: HARD: Q.1 What is the difference between ""superclass"" and ""subclass"" in Java? - Superclass is more powerful than a subclass. - Subclass is a derived class that inherits properties from the superclass. >>correct - Superclass can access members of the subclass. - Subclass can access private members of the superclass. Q.2 Which of the following statements is true regarding constructor inheritance in Java? - Constructors cannot be inherited in Java. - Subclasses can inherit constructors from their superclass. >>correct - Constructors must have the same name as the superclass. - Subclasses must redefine constructors from the superclass. Q.3 Can a subclass override a private method from its superclass? - Yes, it can. - No, it cannot. >>correct - Only if the subclass is in the same package as the superclass. - Only if the subclass explicitly declares the method as 'protected'. Q.4 What happens if a subclass attempts to call a non-existent method of its superclass? - Compilation error. - Runtime error. >>correct - Method call is redirected to the superclass. - No error, but the method call results in a null value. Q.5 Which keyword is used to prevent a method from being overridden? - final >>correct - static - private - super MDEIUM: Q.1 In Java, what is the purpose of the super keyword? - To call methods of the superclass. >>correct - To create a new object of the superclass. - To access static members of the superclass. - To prevent inheritance of certain members. Q.2 Which of the following is true about method overriding in Java? - Subclass can reduce the visibility of the overridden method. - Subclass can increase the number of parameters in the overridden method. - Subclass cannot change the return type of the overridden method. >>correct - Subclass can remove the throws clause from the overridden method. Q.3 Which of the following is NOT a valid inheritance relationship? - Class inheriting from an interface. - Interface inheriting from a class. >>correct - Class inheriting from another class. - Interface extending another interface. Q.4 Can a subclass constructor call multiple constructors of its superclass in Java? - Yes, but only if the superclass has multiple constructors. >>correct - No, a subclass constructor can only call one constructor of its superclass. - Yes, regardless of the number of constructors in the superclass. - No, a subclass constructor cannot call any constructors of its superclass. Q.5 What is the role of the @Override annotation in Java? - It indicates that a method is private and cannot be overridden. - It specifies that a method is to be inherited from the superclass. - It marks a method as implementing an interface method. - It indicates that a method overrides a superclass method. >>correct EASY: Q.1 Which keyword is used to implement inheritance between classes in Java? - inherit - extends >>correct - implement - inheritance Q.2 Which method is called by default when an object of a class is created in Java? - finalize() - initialize() - construct() - constructor() >>correct Q.3 In Java, can a subclass access the public members of its superclass directly? - Yes >>correct - No Q.4 Which of the following is NOT a benefit of inheritance in Java? - Code reusability - Reduced complexity - Encapsulation >>correct - Polymorphism Q.5 What is the relationship between a superclass and a subclass in Java? - Unidirectional - Bidirectional - One-to-many - Inheritance >>correct"
2024-03-09T15:20:00,Amey Pacharkar,chalel
2024-03-09T15:20:00,Shivam Pachpute Jkb,me karto maza vala thamb jara
2024-03-09T15:20:00,Shivam Pachpute Jkb,nahi zala tar sangto
2024-03-09T15:20:00,Shivam Pachpute Jkb,mala kantal ala ahe abhyas karun hehe
2024-03-09T15:20:00,Amey Pacharkar,chalel nahitar ashmit la sang
2024-03-09T15:20:00,Shivam Pachpute Jkb,yes
2024-03-09T15:21:00,Shivam Pachpute Jkb,rps madhe karu na??
2024-03-09T15:21:00,Amey Pacharkar,ho
2024-03-09T15:21:00,Shivam Pachpute Jkb,rps.java
2024-03-09T15:52:00,Shivam Pachpute Jkb,inheritance cha zala
2024-03-09T15:52:00,Shivam Pachpute Jkb,🫡
2024-03-09T15:52:00,Amey Pacharkar,Great 🫡
2024-03-09T15:55:00,Amey Pacharkar,Update on rps
2024-03-09T15:55:00,Shivam Pachpute Jkb,rps madhec ahe na
2024-03-09T15:55:00,Shivam Pachpute Jkb,ekdam last madhe
2024-03-09T15:56:00,Amey Pacharkar,Put it as per hashmap inputs
2024-03-09T19:56:00,Shivam Pachpute Jkb,Ha kela te
2024-03-10T10:02:00,Shivam Pachpute Jkb,Aaj offline ahe ka??
2024-03-10T10:02:00,Amey Pacharkar,Mahit nahi sir ranni nahi dangitla ahe
2024-03-10T10:02:00,Amey Pacharkar,*sangitla
2024-03-10T10:02:00,Shivam Pachpute Jkb,Haa na
2024-03-21T23:34:00,Shivam Pachpute Jkb,ooiiii
2024-03-21T23:34:00,Shivam Pachpute Jkb,mala sir ne dile la assignment sang na
2024-03-21T23:34:00,Shivam Pachpute Jkb,maza laptop sign out zala tya time la T_T
2024-03-21T23:35:00,Amey Pacharkar,make a code showing abstraction
2024-03-21T23:35:00,Amey Pacharkar,take any example
2024-03-21T23:35:00,Shivam Pachpute Jkb,oki
2024-03-21T23:35:00,Shivam Pachpute Jkb,thx
2024-03-21T23:35:00,Amey Pacharkar,no problem
2024-03-24T13:25:00,Amey Pacharkar,kelas ka re tu questions?
2024-03-24T13:25:00,Amey Pacharkar,ekda kishnavehi ani Mihir he bolu khe
2024-03-24T15:13:00,Shivam Pachpute Jkb,This message was deleted
2024-03-24T15:13:00,Shivam Pachpute Jkb,Nahi re
2024-03-24T15:13:00,Shivam Pachpute Jkb,??
2024-03-24T15:16:00,Amey Pacharkar,I meant they are the ones who are not yet done. Krishnaveni has got the questions but has not yet put it in replet
2024-03-24T15:17:00,Amey Pacharkar,Ask mihir if he has not done it then can you do it please
2024-03-24T15:17:00,Amey Pacharkar,*?
2024-03-24T18:50:00,Shivam Pachpute Jkb,k i will ask him to do so
2024-03-24T20:55:00,Amey Pacharkar,Chalel
2024-03-24T21:52:00,Shivam Pachpute Jkb,Mihir bol la karto
2024-03-24T21:52:00,Shivam Pachpute Jkb,Me tyala call var sangitla ahe kai karayacha
2024-03-24T22:17:00,Amey Pacharkar,chalel
2024-04-02T18:35:00,Shivam Pachpute Jkb,Bro mala aaj late hoil join karayala
2024-04-02T18:56:00,Amey Pacharkar,thik ahe sangto me siranna na
